ProductID,Timestamp,BaseCost,AgentPrice,CompetitorPrice,Quantity,Demand,PriceChange,NormalizedPrice,DescEmbed1,DescEmbed2,FourierFeature1,FourierFeature2,Reward
9,2025-12-18 09:09:29.499349,711.74,782.91,1186.04,2,1.5,0.0,0.261,0.5,0.846,-0.2219,0.9751,142.35
9,2025-12-19 09:09:29.499349,711.74,831.96,1678.51,3,1.5,0.0626,0.277,0.5,0.846,-0.2051,0.9787,360.66
9,2025-12-20 09:09:29.499349,711.74,847.43,1382.9,2,1.5,0.0186,0.282,0.5,0.846,-0.1882,0.9821,271.39
9,2025-12-23 09:09:29.499349,711.74,975.52,1640.35,3,1.5,0.1284,0.325,0.5,0.846,-0.1373,0.9905,791.33
9,2025-12-24 09:09:29.499349,711.74,1022.5,1497.15,2,1.5,0.0482,0.341,0.5,0.846,-0.1202,0.9927,621.53
9,2025-12-25 09:09:29.499349,711.74,959.08,1585.53,3,1.5,-0.062,0.32,0.5,0.846,-0.1031,0.9947,742.03
9,2025-12-26 09:09:29.499349,711.74,908.9,1695.8,2,1.5,-0.0523,0.303,0.5,0.846,-0.086,0.9963,394.32
9,2025-12-27 09:09:29.499349,711.74,923.74,1280.44,1,1.5,0.0163,0.308,0.5,0.846,-0.0688,0.9976,212.0
9,2025-12-29 09:09:29.499349,711.74,958.09,1282.15,4,1.5,0.0554,0.319,0.5,0.846,-0.0344,0.9994,985.4
9,2025-12-31 09:09:29.499349,711.74,910.53,1367.44,3,1.5,0.011,0.304,0.5,0.846,-0.0,1.0,596.38
9,2026-01-03 09:09:29.500904,711.74,951.59,1298.56,2,1.5,0.067,0.317,0.5,0.846,0.0516,0.9987,479.69
9,2026-01-05 09:09:29.500904,711.74,940.12,1712.22,1,1.5,0.0498,0.313,0.5,0.846,0.086,0.9963,228.38
9,2026-01-06 09:09:29.500904,711.74,946.96,1611.4,1,1.5,0.0073,0.316,0.5,0.846,0.1031,0.9947,235.22
9,2026-01-07 09:09:29.500904,711.74,968.35,1287.53,1,1.5,0.0226,0.323,0.5,0.846,0.1202,0.9927,256.61
9,2026-01-08 09:09:29.500904,711.74,992.96,1484.34,1,1.5,0.0254,0.331,0.5,0.846,0.1373,0.9905,281.22
9,2026-01-09 09:09:29.500904,711.74,945.36,1224.41,1,1.5,-0.0479,0.315,0.5,0.846,0.1543,0.988,233.62
9,2026-01-14 09:09:29.500904,711.74,1093.72,1568.58,1,1.5,-0.0209,0.365,0.5,0.846,0.2387,0.9711,381.98
9,2026-01-15 09:09:29.500904,711.74,1100.01,1618.91,1,1.5,0.0057,0.367,0.5,0.846,0.2554,0.9668,388.27
9,2026-01-16 09:09:29.500904,711.74,1169.38,1596.53,5,1.5,0.0631,0.39,0.5,0.846,0.272,0.9623,2288.18
9,2026-01-18 09:09:29.500904,711.74,1149.93,1552.29,2,1.5,0.0125,0.383,0.5,0.846,0.3049,0.9524,876.38
9,2026-01-19 09:09:29.500904,711.74,1118.94,1540.46,4,1.5,-0.027,0.373,0.5,0.846,0.3213,0.947,1628.79
9,2026-01-20 09:09:29.500904,711.74,1128.59,1708.09,2,1.5,0.0086,0.376,0.5,0.846,0.3375,0.9413,833.7
9,2026-01-21 09:09:29.500904,711.74,1114.74,1469.37,2,1.5,-0.0123,0.372,0.5,0.846,0.3537,0.9354,806.0
9,2026-01-23 09:09:29.500904,711.74,1145.01,1179.63,3,1.5,-0.0209,0.382,0.5,0.846,0.3857,0.9226,1299.82
9,2026-01-24 09:09:29.500904,711.74,1064.15,1359.78,1,1.5,-0.0706,0.355,0.5,0.846,0.4015,0.9159,352.41
9,2026-01-25 09:09:29.500904,711.74,984.83,1357.62,4,1.5,-0.0745,0.328,0.5,0.846,0.4172,0.9088,1092.36
9,2026-01-26 09:09:29.500904,711.74,922.55,1452.23,2,1.5,-0.0632,0.308,0.5,0.846,0.4328,0.9015,421.62
9,2026-01-28 09:09:29.500904,711.74,877.2,1630.46,1,1.5,-0.0346,0.292,0.5,0.846,0.4636,0.8861,165.47
9,2026-01-29 09:09:29.500904,711.74,833.68,1528.69,3,1.5,-0.0496,0.278,0.5,0.846,0.4787,0.878,365.81
9,2026-01-30 09:09:29.500904,711.74,831.28,1480.63,1,1.5,-0.0029,0.277,0.5,0.846,0.4938,0.8696,119.54
9,2026-01-31 09:09:29.500904,711.74,834.42,1529.99,4,1.5,0.0038,0.278,0.5,0.846,0.5087,0.861,490.74
9,2026-02-01 09:09:29.500904,711.74,859.24,1691.38,4,1.5,0.0297,0.286,0.5,0.846,0.5234,0.8521,590.0
9,2026-02-02 09:09:29.500904,711.74,859.09,1661.91,1,1.5,-0.0002,0.286,0.5,0.846,0.538,0.8429,147.35
9,2026-02-07 09:09:29.500904,711.74,916.64,1237.57,3,1.5,-0.0197,0.306,0.5,0.846,0.6085,0.7936,614.7
9,2026-02-08 09:09:29.500904,711.74,915.12,1403.64,4,1.5,-0.0017,0.305,0.5,0.846,0.622,0.783,813.52
9,2026-02-11 09:09:29.500904,711.74,904.95,1383.02,2,1.5,-0.0508,0.302,0.5,0.846,0.6616,0.7498,386.42
9,2026-02-13 09:09:29.500904,711.74,894.73,1465.68,1,1.5,0.0048,0.298,0.5,0.846,0.6871,0.7266,182.99
9,2026-02-14 09:09:29.500904,711.74,886.12,1669.56,3,1.5,-0.0096,0.295,0.5,0.846,0.6995,0.7147,523.13
9,2026-02-16 09:09:29.500904,711.74,902.59,1182.51,3,1.5,-0.007,0.301,0.5,0.846,0.7236,0.6902,572.54
9,2026-02-17 09:09:29.500904,711.74,942.87,1518.13,2,1.5,0.0446,0.314,0.5,0.846,0.7354,0.6776,462.26
9,2026-02-19 09:09:29.500904,711.74,896.63,1329.58,4,1.5,0.0277,0.299,0.5,0.846,0.7583,0.6519,739.58
9,2026-02-21 09:09:29.500904,711.74,891.68,1416.93,2,1.5,-0.0194,0.297,0.5,0.846,0.7803,0.6254,359.88
9,2026-02-22 09:09:29.501962,711.74,899.83,1571.08,2,1.5,0.0091,0.3,0.5,0.846,0.7909,0.6119,376.18
9,2026-02-24 09:09:29.501962,711.74,865.7,1304.34,4,1.5,-0.0005,0.289,0.5,0.846,0.8115,0.5843,615.86
9,2026-02-28 09:09:29.501962,711.74,818.96,1602.04,2,1.5,-0.0084,0.273,0.5,0.846,0.8498,0.5271,214.44
9,2026-03-01 09:09:29.501962,711.74,856.06,1347.66,4,1.5,0.0453,0.285,0.5,0.846,0.8588,0.5124,577.28
9,2026-03-04 09:09:29.501962,711.74,838.25,1682.42,1,1.5,0.0684,0.279,0.5,0.846,0.8841,0.4674,126.51
9,2026-03-05 09:09:29.501962,711.74,814.73,1449.63,1,1.5,-0.0281,0.272,0.5,0.846,0.892,0.4521,102.99
9,2026-03-07 09:09:29.501962,711.74,782.91,1553.89,2,1.5,0.0,0.261,0.5,0.846,0.907,0.4211,142.35
9,2026-03-08 09:09:29.501962,711.74,782.91,1431.26,2,1.5,0.0,0.261,0.5,0.846,0.9141,0.4054,142.35
9,2026-03-09 09:09:29.501962,711.74,826.98,1690.7,3,1.5,0.0563,0.276,0.5,0.846,0.921,0.3896,345.74
10,2025-09-08 09:09:29.501962,425.37,1819.01,1795.71,1,0.116,-0.0675,0.606,0.5,0.634,-0.9243,-0.3817,1393.65
10,2025-09-30 09:09:29.501962,425.37,2004.02,1420.67,1,0.1,0.0509,0.668,0.5,0.634,-0.9999,-0.0129,1578.65
10,2025-10-05 09:09:29.501962,425.37,2164.27,1577.34,1,0.1,-0.0467,0.721,0.5,0.634,-0.9973,0.0731,1738.9
10,2026-01-03 09:09:29.502966,425.37,2345.68,1736.45,1,0.1,0.05,0.782,0.5,0.634,0.0516,0.9987,1920.31
10,2026-01-25 09:09:29.502966,425.37,2748.37,1607.49,1,0.1,-0.0244,0.916,0.5,0.634,0.4172,0.9088,2323.0
10,2026-02-11 09:09:29.503967,425.37,2865.49,1388.14,1,0.1,-0.0448,0.955,0.5,0.634,0.6616,0.7498,2440.12
10,2026-03-04 09:09:29.503967,425.37,2830.97,1611.43,1,0.1,-0.017,0.944,0.5,0.634,0.8841,0.4674,2405.6
11,2025-09-13 09:09:29.503967,1344.13,2098.86,2440.78,1,0.421,-0.0272,0.7,0.4,0.554,-0.9537,-0.3008,754.73
11,2025-09-30 09:09:29.503967,1344.13,1716.69,2065.04,1,0.197,-0.0377,0.572,0.4,0.554,-0.9999,-0.0129,372.56
11,2025-10-04 09:09:29.503967,1344.13,1816.17,2810.35,3,0.126,-0.0783,0.605,0.4,0.554,-0.9984,0.0559,1416.12
11,2025-10-06 09:09:29.503967,1344.13,1635.58,2935.23,1,0.354,-0.0251,0.545,0.4,0.554,-0.9959,0.0903,291.45
11,2025-10-09 09:09:29.503967,1344.13,1693.24,2860.59,1,0.731,0.0465,0.564,0.4,0.554,-0.9899,0.1415,349.11
11,2025-10-11 09:09:29.503967,1344.13,1726.88,2092.07,1,0.776,0.0175,0.576,0.4,0.554,-0.9845,0.1755,382.75
11,2025-10-19 09:09:29.504972,1344.13,1707.89,2495.49,2,1.5,0.0116,0.569,0.4,0.554,-0.9511,0.309,727.53
11,2025-10-20 09:09:29.504972,1344.13,1612.52,1995.18,1,1.5,-0.0558,0.538,0.4,0.554,-0.9456,0.3253,268.4
11,2025-10-22 09:09:29.504972,1344.13,1478.54,2608.02,5,1.5,-0.0472,0.493,0.4,0.554,-0.9338,0.3577,672.06
11,2025-10-23 09:09:29.504972,1344.13,1478.54,2557.85,1,1.5,0.0,0.493,0.4,0.554,-0.9275,0.3737,134.41
11,2025-10-27 09:09:29.504972,1344.13,1478.54,2027.29,1,1.5,0.0,0.493,0.4,0.554,-0.8996,0.4367,134.41
11,2025-10-28 09:09:29.504972,1344.13,1524.15,2657.47,7,1.5,0.0309,0.508,0.4,0.554,-0.892,0.4521,1260.18
11,2025-10-30 09:09:29.504972,1344.13,1574.66,2274.49,2,1.5,-0.0136,0.525,0.4,0.554,-0.8759,0.4825,461.08
11,2025-11-03 09:09:29.504972,1344.13,1543.89,2425.27,4,1.5,-0.0275,0.515,0.4,0.554,-0.8406,0.5416,799.07
11,2025-11-04 09:09:29.504972,1344.13,1507.63,2396.74,4,1.5,-0.0235,0.503,0.4,0.554,-0.8312,0.556,654.03
11,2025-11-06 09:09:29.504972,1344.13,1519.04,2350.81,3,1.5,-0.0216,0.506,0.4,0.554,-0.8115,0.5843,524.74
11,2025-11-09 09:09:29.504972,1344.13,1609.13,2410.63,2,1.5,0.0439,0.536,0.4,0.554,-0.7803,0.6254,530.0
11,2025-11-14 09:09:29.504972,1344.13,1775.38,2464.36,1,1.5,0.0216,0.592,0.4,0.554,-0.7236,0.6902,431.25
11,2025-11-15 09:09:29.504972,1344.13,1695.51,2077.23,3,1.5,-0.045,0.565,0.4,0.554,-0.7117,0.7025,1054.14
11,2025-11-16 09:09:29.504972,1344.13,1659.71,2205.12,1,1.5,-0.0211,0.553,0.4,0.554,-0.6995,0.7147,315.58
11,2025-11-19 09:09:29.504972,1344.13,1654.91,2483.16,3,1.5,0.0081,0.552,0.4,0.554,-0.6616,0.7498,932.34
11,2025-11-21 09:09:29.504972,1344.13,1500.06,2924.28,2,1.5,-0.0525,0.5,0.4,0.554,-0.6354,0.7722,311.87
11,2025-11-25 09:09:29.504972,1344.13,1559.19,2616.67,4,1.5,0.0545,0.52,0.4,0.554,-0.5808,0.814,860.24
11,2025-11-27 09:09:29.504972,1344.13,1478.54,2181.52,4,1.5,0.0,0.493,0.4,0.554,-0.5524,0.8336,537.65
11,2025-11-28 09:09:29.504972,1344.13,1478.54,2640.18,6,1.5,0.0,0.493,0.4,0.554,-0.538,0.8429,806.48
11,2025-11-30 09:09:29.504972,1344.13,1478.54,2670.97,1,1.5,0.0,0.493,0.4,0.554,-0.5087,0.861,134.41
11,2025-12-01 09:09:29.504972,1344.13,1532.18,2154.33,3,1.5,0.0363,0.511,0.4,0.554,-0.4938,0.8696,564.17
11,2025-12-02 09:09:29.504972,1344.13,1544.05,2814.63,1,1.5,0.0077,0.515,0.4,0.554,-0.4787,0.878,199.92
11,2025-12-05 09:09:29.505963,1344.13,1514.84,2450.09,1,1.5,-0.0138,0.505,0.4,0.554,-0.4328,0.9015,170.72
11,2025-12-06 09:09:29.505963,1344.13,1534.83,2469.97,5,1.5,0.0132,0.512,0.4,0.554,-0.4172,0.9088,953.51
11,2025-12-07 09:09:29.505963,1344.13,1593.54,2903.18,1,1.5,0.0383,0.531,0.4,0.554,-0.4015,0.9159,249.41
11,2025-12-08 09:09:29.505963,1344.13,1478.54,2234.95,5,1.5,-0.0722,0.493,0.4,0.554,-0.3857,0.9226,672.06
11,2025-12-11 09:09:29.505963,1344.13,1508.75,2278.57,2,1.5,-0.0543,0.503,0.4,0.554,-0.3375,0.9413,329.25
11,2025-12-12 09:09:29.505963,1344.13,1478.54,2099.49,1,1.5,-0.02,0.493,0.4,0.554,-0.3213,0.947,134.41
11,2025-12-16 09:09:29.505963,1344.13,1501.56,2489.98,1,1.5,0.0156,0.501,0.4,0.554,-0.2554,0.9668,157.44
11,2025-12-18 09:09:29.505963,1344.13,1478.54,2278.61,2,1.5,0.0,0.493,0.4,0.554,-0.2219,0.9751,268.83
11,2025-12-22 09:09:29.505963,1344.13,1651.35,2937.47,2,1.5,0.0483,0.55,0.4,0.554,-0.1543,0.988,614.44
11,2025-12-23 09:09:29.505963,1344.13,1555.53,2726.44,4,1.5,-0.058,0.519,0.4,0.554,-0.1373,0.9905,845.61
11,2025-12-24 09:09:29.505963,1344.13,1643.77,2034.85,1,1.5,0.0567,0.548,0.4,0.554,-0.1202,0.9927,299.65
11,2025-12-25 09:09:29.505963,1344.13,1647.69,2430.86,3,1.5,0.0024,0.549,0.4,0.554,-0.1031,0.9947,910.68
11,2025-12-27 09:09:29.505963,1344.13,1738.3,2273.9,2,1.5,0.0453,0.579,0.4,0.554,-0.0688,0.9976,788.35
11,2025-12-28 09:09:29.505963,1344.13,1761.79,2638.31,2,1.5,0.0135,0.587,0.4,0.554,-0.0516,0.9987,835.33
11,2025-12-29 09:09:29.505963,1344.13,1662.4,2376.85,3,1.5,-0.0564,0.554,0.4,0.554,-0.0344,0.9994,954.82
11,2025-12-30 09:09:29.505963,1344.13,1717.53,2840.89,6,1.5,0.0332,0.573,0.4,0.554,-0.0172,0.9999,2240.42
11,2025-12-31 09:09:29.505963,1344.13,1739.94,2211.21,3,1.5,0.013,0.58,0.4,0.554,-0.0,1.0,1187.43
11,2026-01-06 09:09:29.505963,1344.13,1647.05,2268.66,5,1.5,-0.0253,0.549,0.4,0.554,0.1031,0.9947,1514.62
11,2026-01-07 09:09:29.505963,1344.13,1686.58,2107.48,2,1.5,0.024,0.562,0.4,0.554,0.1202,0.9927,684.91
11,2026-01-08 09:09:29.505963,1344.13,1697.32,2343.32,1,1.5,0.0064,0.566,0.4,0.554,0.1373,0.9905,353.2
11,2026-01-10 09:09:29.505963,1344.13,1631.72,2505.96,1,1.5,-0.0462,0.544,0.4,0.554,0.1713,0.9852,287.59
11,2026-01-11 09:09:29.505963,1344.13,1515.05,2596.74,5,1.5,-0.0715,0.505,0.4,0.554,0.1882,0.9821,854.64
11,2026-01-13 09:09:29.505963,1344.13,1519.2,2903.58,1,1.5,-0.0214,0.506,0.4,0.554,0.2219,0.9751,175.07
11,2026-01-16 09:09:29.505963,1344.13,1507.11,2536.97,1,1.5,-0.0234,0.502,0.4,0.554,0.272,0.9623,162.98
11,2026-01-17 09:09:29.505963,1344.13,1478.54,2451.81,2,1.5,-0.019,0.493,0.4,0.554,0.2885,0.9575,268.83
11,2026-01-20 09:09:29.505963,1344.13,1557.49,2247.88,3,1.5,0.0312,0.519,0.4,0.554,0.3375,0.9413,640.09
11,2026-01-24 09:09:29.506964,1344.13,1608.05,2084.37,2,1.5,-0.004,0.536,0.4,0.554,0.4015,0.9159,527.85
11,2026-01-26 09:09:29.506964,1344.13,1604.27,2127.05,3,1.5,-0.0176,0.535,0.4,0.554,0.4328,0.9015,780.42
11,2026-01-29 09:09:29.506964,1344.13,1518.86,2095.15,2,1.5,-0.0239,0.506,0.4,0.554,0.4787,0.878,349.46
11,2026-01-30 09:09:29.506964,1344.13,1559.61,2721.85,1,1.5,0.0268,0.52,0.4,0.554,0.4938,0.8696,215.48
11,2026-02-03 09:09:29.506964,1344.13,1478.54,2097.56,5,1.5,-0.0003,0.493,0.4,0.554,0.5524,0.8336,672.06
11,2026-02-04 09:09:29.506964,1344.13,1568.71,2704.14,2,1.5,0.061,0.523,0.4,0.554,0.5667,0.8239,449.16
11,2026-02-08 09:09:29.506964,1344.13,1478.54,2273.42,2,1.5,-0.0071,0.493,0.4,0.554,0.622,0.783,268.83
11,2026-02-10 09:09:29.506964,1344.13,1478.54,2789.6,3,1.5,-0.013,0.493,0.4,0.554,0.6486,0.7611,403.24
11,2026-02-12 09:09:29.506964,1344.13,1583.88,2665.46,3,1.5,0.0712,0.528,0.4,0.554,0.6744,0.7383,719.25
11,2026-02-13 09:09:29.506964,1344.13,1530.5,2170.38,2,1.5,-0.0337,0.51,0.4,0.554,0.6871,0.7266,372.75
11,2026-02-14 09:09:29.506964,1344.13,1582.02,2446.2,2,1.5,0.0337,0.527,0.4,0.554,0.6995,0.7147,475.78
11,2026-02-15 09:09:29.506964,1344.13,1621.94,2445.77,3,1.5,0.0252,0.541,0.4,0.554,0.7117,0.7025,833.45
11,2026-02-16 09:09:29.506964,1344.13,1543.03,2949.69,2,1.5,-0.0487,0.514,0.4,0.554,0.7236,0.6902,397.8
11,2026-02-19 09:09:29.506964,1344.13,1503.6,2188.92,5,1.5,0.006,0.501,0.4,0.554,0.7583,0.6519,797.36
11,2026-02-21 09:09:29.506964,1344.13,1534.65,2464.57,2,1.5,0.0237,0.512,0.4,0.554,0.7803,0.6254,381.05
11,2026-02-26 09:09:29.506964,1344.13,1511.92,2875.36,4,1.5,-0.0591,0.504,0.4,0.554,0.8312,0.556,671.19
11,2026-02-27 09:09:29.506964,1344.13,1521.12,2243.43,1,1.5,0.0061,0.507,0.4,0.554,0.8406,0.5416,176.99
11,2026-02-28 09:09:29.506964,1344.13,1514.39,2385.02,3,1.5,-0.0044,0.505,0.4,0.554,0.8498,0.5271,510.8
11,2026-03-01 09:09:29.506964,1344.13,1536.93,2312.87,5,1.5,0.0149,0.512,0.4,0.554,0.8588,0.5124,964.0
11,2026-03-02 09:09:29.506964,1344.13,1478.54,2300.32,3,1.5,-0.038,0.493,0.4,0.554,0.8675,0.4975,403.24
11,2026-03-06 09:09:29.506964,1344.13,1478.54,2760.48,2,1.5,-0.0269,0.493,0.4,0.554,0.8996,0.4367,268.83
11,2026-03-10 09:09:29.506964,1344.13,1478.54,2009.03,1,1.5,0.0,0.493,0.4,0.554,0.9275,0.3737,134.41
11,2026-03-11 09:09:29.506964,1344.13,1548.91,2695.98,1,1.5,0.0476,0.516,0.4,0.554,0.9338,0.3577,204.78
12,2025-08-25 09:09:29.506964,981.31,3000.0,2741.37,1,0.569,0.0169,1.0,0.1,0.602,-0.8065,-0.5913,2018.69
12,2025-08-30 09:09:29.506964,981.31,2931.32,2380.27,3,0.1,-0.0059,0.977,0.1,0.602,-0.8543,-0.5197,5850.03
12,2025-10-08 09:09:29.506964,981.31,2871.52,2959.63,1,0.1,-0.0428,0.957,0.1,0.602,-0.9922,0.1245,1890.21
12,2025-10-23 09:09:29.508516,981.31,2723.07,3205.93,3,0.139,0.021,0.908,0.1,0.602,-0.9275,0.3737,5225.26
12,2025-11-13 09:09:29.508516,981.31,2069.49,3120.21,2,1.39,-0.0155,0.69,0.1,0.602,-0.7354,0.6776,2176.35
12,2025-11-15 09:09:29.508516,981.31,2072.09,3318.64,1,1.5,0.047,0.691,0.1,0.602,-0.7117,0.7025,1090.77
12,2025-11-17 09:09:29.508516,981.31,2379.39,3504.52,2,1.5,0.0516,0.793,0.1,0.602,-0.6871,0.7266,2796.16
12,2025-11-18 09:09:29.508516,981.31,2463.9,2886.24,2,1.5,0.0355,0.821,0.1,0.602,-0.6744,0.7383,2965.17
12,2025-11-19 09:09:29.508516,981.31,2502.2,2749.83,2,1.5,0.0155,0.834,0.1,0.602,-0.6616,0.7498,3041.78
12,2025-11-20 09:09:29.508516,981.31,2381.07,2414.11,2,1.471,-0.0484,0.794,0.1,0.602,-0.6486,0.7611,2799.51
12,2025-11-21 09:09:29.508516,981.31,2419.04,3401.72,1,1.5,0.0159,0.806,0.1,0.602,-0.6354,0.7722,1437.73
12,2025-11-22 09:09:29.508516,981.31,2411.19,2526.16,6,1.5,-0.0032,0.804,0.1,0.602,-0.622,0.783,8579.24
12,2025-11-26 09:09:29.508516,981.31,2107.62,2755.36,4,1.5,0.0201,0.703,0.1,0.602,-0.5667,0.8239,4505.22
12,2025-11-29 09:09:29.508516,981.31,2364.3,2562.93,2,1.5,0.0479,0.788,0.1,0.602,-0.5234,0.8521,2765.98
12,2025-12-03 09:09:29.508516,981.31,2257.24,2655.65,1,1.5,-0.0142,0.752,0.1,0.602,-0.4636,0.8861,1275.92
12,2025-12-04 09:09:29.508516,981.31,2294.29,2866.19,1,1.5,0.0164,0.765,0.1,0.602,-0.4482,0.8939,1312.98
12,2025-12-06 09:09:29.508516,981.31,2398.74,2640.03,3,1.5,0.0449,0.8,0.1,0.602,-0.4172,0.9088,4252.28
12,2025-12-08 09:09:29.508516,981.31,2281.02,2626.67,2,1.5,-0.0397,0.76,0.1,0.602,-0.3857,0.9226,2599.42
12,2025-12-09 09:09:29.508516,981.31,2367.67,3299.69,3,1.5,0.038,0.789,0.1,0.602,-0.3697,0.9291,4159.06
12,2025-12-10 09:09:29.508516,981.31,2441.51,3008.61,2,1.5,0.0312,0.814,0.1,0.602,-0.3537,0.9354,2920.39
12,2025-12-12 09:09:29.508516,981.31,2497.17,3340.74,3,1.5,0.0154,0.832,0.1,0.602,-0.3213,0.947,4547.58
12,2025-12-16 09:09:29.508516,981.31,2482.63,3047.42,3,1.5,0.0447,0.828,0.1,0.602,-0.2554,0.9668,4503.95
12,2025-12-18 09:09:29.509579,981.31,2289.81,2467.26,3,1.5,-0.0295,0.763,0.1,0.602,-0.2219,0.9751,3925.48
12,2025-12-23 09:09:29.509579,981.31,2521.91,2708.55,5,1.5,-0.0307,0.841,0.1,0.602,-0.1373,0.9905,7702.97
12,2025-12-24 09:09:29.509579,981.31,2508.92,2421.58,1,1.499,-0.0052,0.836,0.1,0.602,-0.1202,0.9927,1527.6
12,2025-12-25 09:09:29.509579,981.31,2660.29,2534.59,3,1.48,0.0603,0.887,0.1,0.602,-0.1031,0.9947,5036.92
12,2025-12-26 09:09:29.509579,981.31,2838.86,2517.6,1,1.237,0.0671,0.946,0.1,0.602,-0.086,0.9963,1857.55
12,2025-12-28 09:09:29.509579,981.31,2387.75,3070.55,1,1.5,-0.0899,0.796,0.1,0.602,-0.0516,0.9987,1406.43
12,2026-01-02 09:09:29.509579,981.31,2936.57,2973.3,1,1.5,-0.0211,0.979,0.1,0.602,0.0344,0.9994,1955.25
12,2026-01-03 09:09:29.509579,981.31,2982.37,3020.76,1,1.5,0.0156,0.994,0.1,0.602,0.0516,0.9987,2001.06
12,2026-01-05 09:09:29.509579,981.31,3000.0,3171.58,3,1.5,0.0366,1.0,0.1,0.602,0.086,0.9963,6056.06
12,2026-01-09 09:09:29.509579,981.31,3000.0,2571.64,2,0.925,0.0,1.0,0.1,0.602,0.1543,0.988,4037.37
12,2026-01-10 09:09:29.509579,981.31,3000.0,3260.37,2,1.309,0.0,1.0,0.1,0.602,0.1713,0.9852,4037.37
12,2026-01-15 09:09:29.509579,981.31,2631.31,3288.73,2,1.5,-0.0224,0.877,0.1,0.602,0.2554,0.9668,3300.0
12,2026-01-16 09:09:29.509579,981.31,2576.81,3477.73,3,1.5,-0.0207,0.859,0.1,0.602,0.272,0.9623,4786.5
12,2026-01-19 09:09:29.509579,981.31,2682.81,2472.02,1,1.5,0.0465,0.894,0.1,0.602,0.3213,0.947,1701.49
12,2026-01-20 09:09:29.509579,981.31,2595.49,2686.75,3,1.5,-0.0325,0.865,0.1,0.602,0.3375,0.9413,4842.54
12,2026-01-21 09:09:29.509579,981.31,2594.21,2908.26,3,1.5,-0.0005,0.865,0.1,0.602,0.3537,0.9354,4838.68
12,2026-01-25 09:09:29.509579,981.31,2590.28,3182.63,2,1.5,-0.0535,0.863,0.1,0.602,0.4172,0.9088,3217.93
12,2026-01-26 09:09:29.509579,981.31,2479.18,3235.1,9,1.5,-0.0429,0.826,0.1,0.602,0.4328,0.9015,13480.83
12,2026-01-27 09:09:29.509579,981.31,2620.68,3499.77,2,1.5,0.0571,0.874,0.1,0.602,0.4482,0.8939,3278.73
12,2026-01-31 09:09:29.509579,981.31,2319.22,2828.64,1,1.5,-0.0575,0.773,0.1,0.602,0.5087,0.861,1337.91
12,2026-02-01 09:09:29.509579,981.31,2098.45,2401.0,6,1.5,-0.0952,0.699,0.1,0.602,0.5234,0.8521,6702.82
12,2026-02-02 09:09:29.509579,981.31,2101.42,3230.24,1,1.5,0.0014,0.7,0.1,0.602,0.538,0.8429,1120.11
12,2026-02-05 09:09:29.509579,981.31,2145.06,2473.58,3,1.5,0.0275,0.715,0.1,0.602,0.5808,0.814,3491.23
12,2026-02-09 09:09:29.509579,981.31,2031.71,3401.02,4,1.5,-0.0268,0.677,0.1,0.602,0.6354,0.7722,4201.58
12,2026-02-14 09:09:29.510574,981.31,2079.75,3089.95,1,1.5,0.0023,0.693,0.1,0.602,0.6995,0.7147,1098.44
12,2026-02-15 09:09:29.510574,981.31,2126.62,3370.24,7,1.5,0.0225,0.709,0.1,0.602,0.7117,0.7025,8017.14
12,2026-02-16 09:09:29.510574,981.31,2142.15,2564.29,1,1.5,0.0073,0.714,0.1,0.602,0.7236,0.6902,1160.84
12,2026-02-17 09:09:29.510574,981.31,2170.02,2402.47,1,1.5,0.013,0.723,0.1,0.602,0.7354,0.6776,1188.71
12,2026-02-19 09:09:29.510574,981.31,2157.45,3260.79,1,1.5,0.0434,0.719,0.1,0.602,0.7583,0.6519,1176.14
12,2026-02-20 09:09:29.510574,981.31,2175.29,2608.84,8,1.5,0.0083,0.725,0.1,0.602,0.7694,0.6387,9551.8
12,2026-02-21 09:09:29.510574,981.31,2322.93,2454.12,3,1.5,0.0679,0.774,0.1,0.602,0.7803,0.6254,4024.85
12,2026-02-23 09:09:29.510574,981.31,2203.29,3263.12,2,1.5,0.0066,0.734,0.1,0.602,0.8014,0.5982,2443.96
12,2026-02-25 09:09:29.510574,981.31,2139.84,2807.33,4,1.5,0.0066,0.713,0.1,0.602,0.8215,0.5702,4634.11
12,2026-02-26 09:09:29.510574,981.31,2124.81,2830.63,5,1.5,-0.007,0.708,0.1,0.602,0.8312,0.556,5717.5
12,2026-02-28 09:09:29.510574,981.31,2132.99,2673.26,1,1.5,0.0123,0.711,0.1,0.602,0.8498,0.5271,1151.68
12,2026-03-01 09:09:29.510574,981.31,2244.63,3050.91,1,1.5,0.0523,0.748,0.1,0.602,0.8588,0.5124,1263.32
12,2026-03-03 09:09:29.510574,981.31,2497.87,2648.88,2,1.5,0.059,0.833,0.1,0.602,0.8759,0.4825,3033.11
12,2026-03-04 09:09:29.510574,981.31,2535.56,2390.66,1,1.5,0.0151,0.845,0.1,0.602,0.8841,0.4674,1554.24
12,2026-03-07 09:09:29.510574,981.31,2692.24,2839.1,5,1.5,0.0007,0.897,0.1,0.602,0.907,0.4211,8554.65
12,2026-03-09 09:09:29.510574,981.31,2766.74,2532.39,2,1.5,0.0488,0.922,0.1,0.602,0.921,0.3896,3570.86
13,2025-09-03 09:09:29.510574,1163.01,2047.51,2358.87,3,0.179,0.1012,0.683,0.1,0.561,-0.8881,-0.4597,2653.51
